Site,Abundance,Species
UKSRL1 UK-1 UK1-A-F,1,AB_ Sabellidae sp 5
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 5
UKSRL1 UK-1 UK1-A-J,1,AB_ Sabellidae sp 5
UKSRL1 UK-1 UK1-A-B,1,AB_ Sabellidae sp 6
UKSRL1 UK-1 UK1-A-I,1,AB_ Sabellidae sp 6
UKSRL1 UK-1 UK1-A-J,1,AB_ Sabellidae sp 6
UKSRL1 UK-1 UK1-A-H,1,AB_ Sabellidae sp 7
UKSRL1 UK-1 UK1-A-A,2,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-E,3,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-F,4,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-I,1,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-K,1,AB_ Scalibregmatidae sp 1
UKSRL1 UK-1 UK1-A-B,1,AB_ Scalibregmatidae sp 2
UKSRL1 UK-1 UK1-A-A,1,AB_ Scalibregmatidae sp 3
UKSRL1 UK-1 UK1-A-J,1,AB_ Scalibregmatidae sp 3
UKSRL1 UK-1 UK1-A-I,3,AB_ Serpulidae sp 1
UKSRL1 UK-1 UK1-A-L,1,AB_ Serpulidae sp 2
UKSRL1 UK-1 UK1-A-C,1,AB_ Serpulidae sp 3
UKSRL1 UK-1 UK1-A-C,1,AB_ Serpulidae sp 4
UKSRL1 UK-1 UK1-A-K,1,AB_ Serpulidae sp 5
UKSRL1 UK-1 UK1-A-A,2,AB_ Sigalionidae sp 1
UKSRL1 UK-1 UK1-A-C,1,AB_ Sigalionidae sp 1
UKSRL1 UK-1 UK1-A-H,2,AB_ Sigalionidae sp 1
UKSRL1 UK-1 UK1-A-I,1,AB_ Sigalionidae sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Sigalionidae sp 1
UKSRL1 UK-1 UK1-A-I,2,AB_ Sigalionidae sp 2
UKSRL1 UK-1 UK1-A-A,1,AB_ Sphaerodoridae sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Sphaerodoridae sp 2
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 1
UKSRL1 UK-1 UK1-A-C,1,AB_ Spionidae sp 1
UKSRL1 UK-1 UK1-A-I,1,AB_ Spionidae sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Spionidae sp 1
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-C,1,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-G,2,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-I,2,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-J,2,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-L,1,AB_ Spionidae sp 2
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 3
UKSRL1 UK-1 UK1-A-E,1,AB_ Spionidae sp 3
UKSRL1 UK-1 UK1-A-G,1,AB_ Spionidae sp 3
UKSRL1 UK-1 UK1-A-H,2,AB_ Spionidae sp 3
UKSRL1 UK-1 UK1-A-J,2,AB_ Spionidae sp 3
UKSRL1 UK-1 UK1-A-E,1,AB_ Spionidae sp 5
UKSRL1 UK-1 UK1-A-H,1,AB_ Spionidae sp 6
UKSRL1 UK-1 UK1-A-A,1,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-B,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-C,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-D,1,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-E,1,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-F,1,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-G,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-H,4,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-J,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-K,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-L,2,AB_ Spionidae sp 7
UKSRL1 UK-1 UK1-A-G,1,AB_ Spionidae sp 8
UKSRL1 UK-1 UK1-A-B,6,AB_ Syllidae sp 1
UKSRL1 UK-1 UK1-A-G,1,AB_ Syllidae sp 1
UKSRL1 UK-1 UK1-A-K,1,AB_ Syllidae sp 1
UKSRL1 UK-1 UK1-A-L,2,AB_ Syllidae sp 1
UKSRL1 UK-1 UK1-A-B,1,AB_ Syllidae sp 2
UKSRL1 UK-1 UK1-A-C,3,AB_ Syllidae sp 3
UKSRL1 UK-1 UK1-A-E,1,AB_ Syllidae sp 3
UKSRL1 UK-1 UK1-A-F,1,AB_ Syllidae sp 3
UKSRL1 UK-1 UK1-A-J,4,AB_ Syllidae sp 3
UKSRL1 UK-1 UK1-A-L,1,AB_ Syllidae sp 3
UKSRL1 UK-1 UK1-A-H,1,AB_ Syllidae sp 4
UKSRL1 UK-1 UK1-A-L,1,AB_ Syllidae sp 4
UKSRL1 UK-1 UK1-A-D,1,AB_ Syllidae sp 5
UKSRL1 UK-1 UK1-A-J,1,AB_ Syllidae sp 5
UKSRL1 UK-1 UK1-A-J,1,AB_ Syllidae sp 6
UKSRL1 UK-1 UK1-A-A,2,AB_ Tanaidacea sp 1
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Tanaidacea sp 1
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 1
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 10
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 11
UKSRL1 UK-1 UK1-A-F,2,AB_ Tanaidacea sp 11
UKSRL1 UK-1 UK1-A-G,1,AB_ Tanaidacea sp 11
UKSRL1 UK-1 UK1-A-C,2,AB_ Tanaidacea sp 12
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 12
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 13
UKSRL1 UK-1 UK1-A-J,2,AB_ Tanaidacea sp 13
UKSRL1 UK-1 UK1-A-K,2,AB_ Tanaidacea sp 13
UKSRL1 UK-1 UK1-A-A,2,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-F,6,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-I,4,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-J,2,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-L,2,AB_ Tanaidacea sp 14
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 15
UKSRL1 UK-1 UK1-A-D,3,AB_ Tanaidacea sp 15
UKSRL1 UK-1 UK1-A-F,3,AB_ Tanaidacea sp 15
UKSRL1 UK-1 UK1-A-I,3,AB_ Tanaidacea sp 15
UKSRL1 UK-1 UK1-A-L,4,AB_ Tanaidacea sp 15
UKSRL1 UK-1 UK1-A-A,1,AB_ Tanaidacea sp 16
UKSRL1 UK-1 UK1-A-C,2,AB_ Tanaidacea sp 16
UKSRL1 UK-1 UK1-A-D,1,AB_ Tanaidacea sp 16
UKSRL1 UK-1 UK1-A-G,4,AB_ Tanaidacea sp 16
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 17
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 17
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 17
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 17
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 18
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 18
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 18
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 19
UKSRL1 UK-1 UK1-A-A,2,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-C,2,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-I,1,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-K,2,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 2
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 20
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 20
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 21
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 21
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 21
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 21
UKSRL1 UK-1 UK1-A-I,1,AB_ Tanaidacea sp 21
UKSRL1 UK-1 UK1-A-H,2,AB_ Tanaidacea sp 22
UKSRL1 UK-1 UK1-A-I,2,AB_ Tanaidacea sp 22
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 22
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 22
UKSRL1 UK-1 UK1-A-I,1,AB_ Tanaidacea sp 23
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 23
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 23
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 24
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 25
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 25
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 27
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 27
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 28
UKSRL1 UK-1 UK1-A-K,1,AB_ Tanaidacea sp 28
UKSRL1 UK-1 UK1-A-J,1,AB_ Tanaidacea sp 29
UKSRL1 UK-1 UK1-A-A,2,AB_ Tanaidacea sp 3
UKSRL1 UK-1 UK1-A-K,2,AB_ Tanaidacea sp 3
UKSRL1 UK-1 UK1-A-J,1,AB_ Tanaidacea sp 30
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 31
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 31
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 32
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 33
UKSRL1 UK-1 UK1-A-I,1,AB_ Tanaidacea sp 33
UKSRL1 UK-1 UK1-A-E,1,AB_ Tanaidacea sp 34
UKSRL1 UK-1 UK1-A-I,1,AB_ Tanaidacea sp 36
UKSRL1 UK-1 UK1-A-G,1,AB_ Tanaidacea sp 38
UKSRL1 UK-1 UK1-A-B,5,AB_ Tanaidacea sp 3a
UKSRL1 UK-1 UK1-A-A,1,AB_ Tanaidacea sp 4
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 4
UKSRL1 UK-1 UK1-A-A,1,AB_ Tanaidacea sp 5
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 5
UKSRL1 UK-1 UK1-A-G,2,AB_ Tanaidacea sp 5
UKSRL1 UK-1 UK1-A-B,19,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-E,6,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-F,1,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-H,5,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-J,5,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-K,11,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-L,1,AB_ Tanaidacea sp 6
UKSRL1 UK-1 UK1-A-B,2,AB_ Tanaidacea sp 7
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 7
UKSRL1 UK-1 UK1-A-B,2,AB_ Tanaidacea sp 8
UKSRL1 UK-1 UK1-A-J,1,AB_ Tanaidacea sp 8
UKSRL1 UK-1 UK1-A-L,2,AB_ Tanaidacea sp 8
UKSRL1 UK-1 UK1-A-B,1,AB_ Tanaidacea sp 9
UKSRL1 UK-1 UK1-A-C,1,AB_ Tanaidacea sp 9
UKSRL1 UK-1 UK1-A-H,1,AB_ Tanaidacea sp 9
UKSRL1 UK-1 UK1-A-J,1,AB_ Tanaidacea sp 9
UKSRL1 UK-1 UK1-A-D,1,AB_ Trichobranchidae sp 1
UKSRL1 UK-1 UK1-A-J,1,AB_ Trichobranchidae sp 2
UKSRL1 UK-1 UK1-A-L,1,AB_ Trichobranchidae sp 3
UKSRL1 UK-1 UK1-A-B,1,AB_ Trichobranchidae sp 4
UKSRL1 UK-1 UK1-A-C,1,AB_ Trichobranchidae sp 5
UKSRL1 UK-1 UK1-A-K,1,AB_ Trichobranchidae sp 5
UKSRL1 UK-1 UK1-A-A,2,AB_ Trochochaetidae sp 1
UKSRL1 UK-1 UK1-A-K,1,AB_Hesionidae sp 1
UKSRL1 UK-1 UK1-A-I,1,AB_Hesionidae sp 2
AB01_UK-1_BC14,1,Abylopsis eschscholtzi
JPIO/SO239_APEI-3_Sta. 212,1,Abyssarya acus
JPIO/SO239_APEI-3_Sta. 212,1,Abyssarya acus
JPIO/SO239_APEI-3_Sta. 212,1,Abyssarya acus
JPIO/SO239_APEI-3_Sta. 212,1,Abyssarya acus
YUZ2_Sta. 106,1,Abyssoecia elevata
YUZ2_Sta. 129,1,Abyssoecia elevata
YUZ2_Sta. 135,1,Abyssoecia elevata
YUZ2_Sta. 191,1,Abyssoecia elevata
YUZ2_Sta. 196,2,Abyssoecia elevata
YUZ2_Sta. 282,1,Abyssoecia elevata
YUZ2_Sta. 302,1,Abyssoecia elevata
YUZ2_Sta. 313,1,Abyssoecia elevata
YUZ2_Sta. 44,1,Abyssoecia elevata
YUZ2_Sta. 99,1,Abyssoecia elevata
28th cruise_YUZ2_Sta. 2483-43,1,Abyssopathes anomala
Cruise 80-02_YUZ2_Sta. DH 4,1,Abyssopathes anomala
NODINAUT_IFR1_Nautile PL1604-12 CL01,1,Abyssopathes anomala
site 13.22_-129.9_4770,1,Abyssopathes anomala
UKSRL1 UK-1 UK1-A-K,8,Abyssopathes cf. lyra
UKSRL1 UK-1 UK1-A-K,6,Abyssopathes cf. lyra
JPIO/SO239_APEI-3_ROV13,,Abyssopathes cf. lyra 
JPIO/SO239_APEI-3_ROV14,,Abyssopathes cf. lyra 
JPIO/SO239_APEI-3_ROV15,,Abyssopathes cf. lyra 
JPIO/SO239_BGR_ROV2,,Abyssopathes cf. lyra 
JPIO/SO239_BGR_ROV3,,Abyssopathes cf. lyra 
JPIO/SO239_BGR_ROV4,,Abyssopathes cf. lyra 
JPIO/SO239_GSR_ROV10,,Abyssopathes cf. lyra 
JPIO/SO239_GSR_ROV8,,Abyssopathes cf. lyra 
JPIO/SO239_GSR_ROV9,,Abyssopathes cf. lyra 
IORAS IV-9-Ant-15-014 R/V Yuzhmorgeologiya_YUZ2_Sta. 033,1,Abyssopathes lyra
Mangan 2013_BGR_KG64,1,Abyssopathes lyra
site -116.8333_11.73333_NA,NA,Abyssopathes lyra
UKSRL1 OA UKSRL1 OMS-A-S02,1,Abyssopathes lyra
UKSRL1 OA UKSRL1 OMS-A-S05,1,Abyssopathes lyra
UKSRL1 UK-1 UK1-B-U02,1,Abyssopathes lyra
UKSRL1 UK-1 UK1-B-U10,1,Abyssopathes lyra
"Cruise 80-01_YUZ2_Sta. DH 27,",1,Abyssopathes lyriformis
site 13.21667_-129.8833_4892,1,Abyssopathes lyriformis
site 13.2167_-129.883_4892,1,Abyssopathes lyriformis
JPIO/SO239_APEI-3_ROV13,,Abyssoprimnoa cf. gemina
JPIO/SO239_APEI-3_ROV14,,Abyssoprimnoa cf. gemina
JPIO/SO239_APEI-3_ROV15,,Abyssoprimnoa cf. gemina
JPIO/SO239_BGR_ROV2,,Abyssoprimnoa cf. gemina
JPIO/SO239_BGR_ROV3,,Abyssoprimnoa cf. gemina
JPIO/SO239_BGR_ROV4,,Abyssoprimnoa cf. gemina
JPIO/SO239_GSR_ROV10,,Abyssoprimnoa cf. gemina
JPIO/SO239_GSR_ROV8,,Abyssoprimnoa cf. gemina
JPIO/SO239_GSR_ROV9,,Abyssoprimnoa cf. gemina
AB01_UK-1_MC08,1,Abyssoprimnoa gemina
BGR_KG25,2,Abyssoprimnoa gemina
BGR_KG58,1,Abyssoprimnoa gemina
BGR_KG64,1,Abyssoprimnoa gemina
OMS OMS S02,1,Abyssoprimnoa gemina
OMS OMS S07,1,Abyssoprimnoa gemina
site 11.7363_-116.838_4158,1,Abyssoprimnoa gemina
site 11.783_-116.813_4168,1,Abyssoprimnoa gemina
site 11.8878_-117.048_4134,1,Abyssoprimnoa gemina
site 13.7617_-116.46_4111,1,Abyssoprimnoa gemina
UKSRL1 OA UKSRL1 OMS-AB02-S02,NA,Abyssoprimnoa gemina
UKSRL1 OA UKSRL1 OMS-AB02-S07,NA,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-AB01-G,1,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-AB02-U02,NA,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-AB02-U06,NA,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-AB02-U13,NA,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-A-I,1,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-A-K,32,Abyssoprimnoa gemina
UKSRL1 UK-1 UK1-A-K,20,Abyssoprimnoa gemina
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR01,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
AB02_UK-1_TR02,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI 7_site 4.98538333333333_-141.915066666667_4865,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-1_site 11.5015333333333_-153.617476666667_4084,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
DeepCCZ_APEI-4_site 7.21558333333333_-149.828338333333_4854,1,Abyssorchomene chevreuxi
JC120_APEI 6_Trough3,1,Abyssorchomene chevreuxi
AB02_OMS_TR11,1,Abyssorchomene distinctus
AB02_OMS-1_TR04,1,Abyssorchomene distinctus
AB02_OMS-1_TR11,1,Abyssorchomene distinctus
AB02_OMS-1_TR11,1,Abyssorchomene distinctus
AB02_OMS-1_TR11,1,Abyssorchomene distinctus
AB02_OMS-1_TR11,1,Abyssorchomene distinctus
AB02_OMS-1_TR11,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR01,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
AB02_UK-1_TR02,1,Abyssorchomene distinctus
