Site,Abundance,Species,rec,size_cat,REGION,SOURCE
NOAA DOMES 2_IFR1_DJ52,2,Macrostylis 320,3301,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,2,Leptognathia sp. 23025,3380,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,3,Leptognathia sp. 23027,3385,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Leptognathia sp. 23030,3402,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,4,Leptognathia sp. 23032,3406,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Leptognathia sp. 23064,3428,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Typhlotanais sp. 23048,3477,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Allia sp. A,3504,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Chaetozone sp. A,3584,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp. A,3611,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp. B,3620,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp. F,3626,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Hesionidae sp. B,3649,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Sigalionidae sp. A,3777,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,2,Tharyx sp. A,3807,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Allia sp. A 1098,12571,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Chaetozone sp.A 1018,14911,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp.A 1038,17017,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp.B 1036,17095,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Flabelligella sp.F 1035,17407,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Hesionidae sp.B 1050,18187,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,1,Sigalionidae  sp.A 1149,25207,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ52,2,Tharyx  sp.A 1020,26143,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Aedicira  sp.A 1095,12499,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Allia sp.B 1093,12655,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Ampharetinae sp.E 1004,13123,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Aurospio  sp.A 1154,13357,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Braniella sp.A 1173,13669,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Braniella sp.B 1177,13747,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Diplocirrus sp.A 1044,15619,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Fauveliopsis  sp.A 1028,16789,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Flabelligella sp.A 1038,17023,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Flabelligella sp.B 1036,17101,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Glycera  sp.A 1045,18037,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Hesionidae sp.A 1049,18115,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,3,Hesionidae sp.B 1050,18193,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Laonice  sp.A 1156,18739,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Notomastus sp.A 1010,21469,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Polynoidae sp.A 1118,23263,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Prionospio sp.A 1163,23575,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Sigalionidae  sp.A 1149,25213,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tachytrypane sp.A 1077,25915,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tharyx  sp.A 1020,26149,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Travisia sp.A 1084,26305,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,cf. Sugoniscus 365,3197,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Haploniscus 342,3232,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Ischnomesus 119,3259,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Ischnomesus 305,3268,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Leptognathia sp. 23017,3358,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Leptognathia sp. 23018,3360,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,3,Leptognathia sp. 23065,3433,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Paragathotanais sp. 23003,3456,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tanaidacea Indet sp. 23999,3471,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tanaidacea Indet sp. 23999,3472,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Typhlotanais sp. 23050,3484,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Aedicira sp. A,3494,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Allia sp. B,3517,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Ampharetinae sp. E,3531,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Aurospio sp. A,3539,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Braniella sp. A,3554,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Braniella sp. B,3565,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Diplocirrus sp. A,3594,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Fauveliopsis sp. A,3609,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Flabelligella sp. A,3614,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Flabelligella sp. B,3621,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Glycera sp. A,3637,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Hesionidae sp. A,3644,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,3,Hesionidae sp. B,3651,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Laonice sp. A,3669,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Notomastus sp. A,3713,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Polynoidae sp. A,3737,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,2,Prionospio sp. A,3746,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Sigalionidae sp. A,3780,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tachytrypane sp. A,3790,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Tharyx sp. A,3811,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ60,1,Travisia sp. A,3820,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,2,Allia sp.B 1093,12652,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Bathyvermilia sp. A 1143,13510,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Braniella sp.A 1173,13666,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Capitellidae sp.C 1006,14368,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Exogoninae  sp.A 1168,16708,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Flabelligeridae sp.A 1040,17722,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Glycera  sp.A 1045,18034,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Hesionidae sp.A 1049,18112,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Laonice sp.B 1166,18814,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Nereididae sp.A 1074,21388,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Paralacydonia  sp.A 1054,22402,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,3,Tharyx  sp.A 1020,26146,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Haploniscus 112,3229,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Haploniscus 343,3235,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Ischnomesus 305,3267,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Ischnomesus 307,3279,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,2,Macrostylis 321,3305,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Panetela 326,3317,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Syneurycope 355,3324,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,2,Filitanais sp. 23014,3352,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Leptognathia sp. 23017,3357,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,4,Leptognathia sp. 23025,3381,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Leptognathia sp. 23027,3387,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Leptognathia sp. 23028,3396,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Paranarthrura sp. 23004,3461,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,2,Allia sp. B,3515,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Bathyvermilia sp. A,3546,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Braniella sp. A,3551,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Exogoninae sp. A,3607,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Flabelligeridae sp. A,3630,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Glycera sp. A,3635,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Hesionidae sp. A,3643,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Laonice sp. B,3680,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Nereididae sp. A,3710,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,1,Paralacydonia sp. A,3725,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ56,3,Tharyx sp. A,3808,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Haploniscus 346,3242,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,2,Ischnomesus 307,3280,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Ischnomesus 309,3288,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Macrostylis 320,3302,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Nannoniscus 324,3311,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,2,Leptognathia sp. 23028,3397,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Leptognathia sp. 23032,3409,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Leptognathia sp. 23038,3422,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Pseudotanais sp. 23061,3466,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Allia sp. B,3516,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Braniella sp. A,3552,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,5,Braniella sp. B,3564,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Chaetozone sp. A,3585,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Flabelligella sp. A,3613,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Levensenia sp. A,3686,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Lumbrineris sp. A,3689,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Lumbrineris sp. G,3690,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Sigalionidae sp. A,3779,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,2,Terebellides sp. A,3799,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Tharyx sp. A,3809,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Allia sp.B 1093,12653,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Braniella sp.A 1173,13667,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,5,Braniella sp.B 1177,13745,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Chaetozone sp.A 1018,14915,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Flabelligella sp.A 1038,17021,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Levensenia  sp.A 1096,19127,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Lumbrineris sp.A 1059,19361,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,1,Lumbrineris sp.G 1063,19829,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Sigalionidae  sp.A 1149,25211,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,2,Terebellides sp.A 1182,26069,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ58,3,Tharyx  sp.A 1020,26147,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Chelator 333,3207,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Ischnomesus 306,3273,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Ischnomesus 307,3277,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Ischnomesus 310,3289,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23019,3365,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23020,3368,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23027,3386,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23032,3407,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23063,3426,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Leptognathia sp. 23064,3429,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Paragathotanais sp. 23002,3454,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Allia sp. B,3514,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Bathyglycinde sp. A,3545,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,2,Braniella sp. A,3550,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Braniella sp. B,3563,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Braniella sp. D,3572,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Diplocirrus sp. A,3593,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Exogoninae sp. A,3606,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Hesionidae sp. B,3650,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Laonice sp. B,3679,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Mystides sp. A,3703,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Sigalionidae sp. A,3778,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Tachytrypane sp. A,3789,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Allia sp.B 1093,12650,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Bathyglycinde  sp.A 1047,13430,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,2,Braniella sp.A 1173,13664,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Braniella sp.B 1177,13742,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Braniella sp.D 1172,13898,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Diplocirrus sp.A 1044,15614,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Exogoninae  sp.A 1168,16706,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Hesionidae sp.B 1050,18188,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Laonice sp.B 1166,18812,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Mystides sp.A 1109,20918,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Sigalionidae  sp.A 1149,25208,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ54,1,Tachytrypane sp.A 1077,25910,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Chelator 333,3206,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Haploniscus 343,3234,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Helomesus 314,3251,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Ischnomesus 305,3265,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Macrostylis 319,3300,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Leptognathia sp. 23019,3364,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Leptognathia sp. 23033,3411,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Leptognathia sp. 23035,3418,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,3,Ampharetinae sp. E,3529,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Braniella sp. A,3549,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Dysponetus sp. A,3600,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,2,Laonice sp. A,3665,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,2,Laonice sp. B,3678,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Myriochele sp. A,3698,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Opheliidae sp. A,3718,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Orbiniella sp. A,3723,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Prionospio sp. A,3741,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Tharyx sp. A,3805,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,3,Ampharetinae sp.E 1004,13114,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Braniella sp.A 1173,13660,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Dysponetus  sp.A 1013,15844,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,2,Laonice  sp.A 1156,18730,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,2,Laonice sp.B 1166,18808,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Myriochele  sp.A 1091,20758,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Opheliidae sp.A 1080,21694,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Orbiniella  sp.A 1089,22318,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Prionospio sp.A 1163,23566,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ47,1,Tharyx  sp.A 1020,26140,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Aedicira  sp.A 1095,12510,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Allia sp. A 1098,12588,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Allia sp.B 1093,12666,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Ampharetinae sp.E 1004,13134,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Braniella sp.B 1177,13758,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Chaetozone sp.A 1018,14928,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Euphrosine sp.A 1027,16410,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Flabelligella sp.A 1038,17034,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Flabelligella sp.G 1043,17502,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Hesionidae sp.B 1050,18204,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Laonice  sp.A 1156,18750,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Monorchos  sp.A 1122,20700,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Phyllodocidae sp.A 1112,22806,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,4,Prionospio sp.A 1163,23586,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Tachytrypane sp.A 1077,25926,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Tharyx  sp.A 1020,26160,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,3,Haploniscus 346,3247,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Macrostylis 316,3296,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Microthambema 370,3309,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Whoia 104,3338,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Whoia? 115,3340,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Agathotanais sp. 23001,3347,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Leptognathia sp. 23024,3377,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Macrinella sp. 23041,3447,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Paragathotanais sp. 23002,3455,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Typhlotanais sp. 23050,3485,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Aedicira sp. A,3501,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Allia sp. A,3510,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Allia sp. B,3524,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Ampharetinae sp. E,3534,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Braniella sp. B,3568,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Chaetozone sp. A,3590,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Euphrosine sp. A,3602,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Flabelligella sp. A,3617,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Flabelligella sp. G,3628,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Hesionidae sp. B,3656,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Laonice sp. A,3676,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Monorchos sp. A,3696,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Phyllodocidae sp. A,3731,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,4,Prionospio sp. A,3752,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,1,Tachytrypane sp. A,3795,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ77,2,Tharyx sp. A,3816,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ48,1,Exiliniscus 135,3220,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ48,1,Ischnomesus 309,3286,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ48,1,Leptognathia sp. 23024,3376,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ48,1,Leviapseudes sp. 23006,3440,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,3,Aedicira  sp.A 1095,12492,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,2,Allia sp.B 1093,12648,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Chaetozone sp.A 1018,14910,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Flabelligella sp.D 1031,17250,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,2,Hesionidae sp.B 1050,18186,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Laonice  sp.A 1156,18732,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,3,Prionospio sp.A 1163,23568,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Scalibregmatidae sp.D 1135,25050,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Trichobranchidae sp.A 1180,26532,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,cf. Sugoniscus 366,3202,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,3,cf. Sugoniscus 368,3204,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Haploniscus 112,3228,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,2,Haploniscus 342,3231,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Ischnomesus 305,3266,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Ischnomesus 306,3272,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Thaumastasoma 113,3329,macrofauna,WEST,LIT
NOAA DOMES 2_IFR1_DJ50,1,Agathotanais sp. 23001,3342,macrofauna,WEST,LIT
