rec_long,descr_id_with,SPP_CHECKLIST,FULL_SPP_CHECKLIST,INCL,incl_note,size_cat,Phylum,Class,Order,Family,Genus,Subgenus,specificEpiphet,Subspecies,scientificName,ScientificName_accepted,taxonRank,other_rank,ref_description,YEAR_DESC,description,orig_desc,CCZ_endemic,observed_out_CCZ_OBIS,notes,SOURCE_ED,inferred,size_cat_notes,habitat_info,source_habitat_info,hab_confirmed,hab/group,pelagic,habitat_interim,QA/QC,type_loc_elsewhere,my_notes_on_tammys,Tammy_notes,Tammy_taxonomic.status,Thomas_notes,Thomas_taxonomic status,barcode,source,imagery_only_ID,all_recs_qual_y,any_recs_qual,deepsea_taxonmatch_note_wordss,Match type,Taxon status- worms,Authority_accepted,AphiaID_accepted,isMarine,isBrackish,isFresh,isTerrestrial,extra_AphiaID,extra_authority,Citation,Kingdom,source_lit,source_gbif,source_DD,source_OBIS_only,source_OBIS_DD,sole_source,type_loc_info_OBIS,cl,cl2,cl3
1867,,,,,,megafauna,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,,,,Styracaster,Styracaster,genus,,,,,,,,,literature; GBIF; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Sladen, 1883",123269,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Styracaster Sladen, 1883. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123269 on 2023-01-30",Animalia,literature,GBIF,DD,,,,,,,
1868,morphology and molecular data,yes,yes,,,megafauna,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,,paucispinus,,Styracaster paucispinus,Styracaster paucispinus,species,,,,,,,,,literature; GBIF; DD; OBIS only,,,benthic,WoRMS,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Ludwig, 1907",380725,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Styracaster paucispinus Ludwig, 1907. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=380725 on 2023-01-30",Animalia,literature,GBIF,DD,OBIS only,OBIS DD,,,,,
1869,morphology and molecular data,yes,yes,,,megafauna,Echinodermata,Asteroidea,Paxillosida,Porcellanasteridae,Styracaster,,transitvus,,Styracaster transitvus,Styracaster transitvus,species,,,,,,,,,literature; GBIF,,,benthic,WoRMS,,,,sediment,,,,,,,,yes,genbank,,,,No match found,exact,accepted,"Belyaev & Moskalev, 1986",292908,1,0,0,0,,,"Mah, C.L. (2023). World Asteroidea Database. Styracaster transitvus Belyaev & Moskalev, 1986. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=292908 on 2023-01-30",Animalia,literature,GBIF,,,,,,,,
1875,molecular data,,,,,meiofauna,Nematoda,Chromadorea,Monhysterida,Sphaerolaimidae,Subsphaerolaimus,,,,Subsphaerolaimus,Subsphaerolaimus,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Lorenzen, 1978",227190,1,1,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Subsphaerolaimus Lorenzen, 1978. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=227190 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1876,,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Janiroidea incertae sedis,Sugoniscus,,,,Sugoniscus,Sugoniscus,genus,,,,,,,,,literature; DD; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Menzies & George, 1972",249364,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Sugoniscus Menzies & George, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=249364 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1877,morphology only (specimens),no,yes,,all records with qualifiers,macrofauna,Arthropoda,Malacostraca,Isopoda,Janiroidea incertae sedis,Sugoniscus,,parasitus,,Sugoniscus parasitus,Sugoniscus parasitus,species,,,,,,,,,OBIS only,,,benthic,WoRMS,,,,sediment,y- but not on short checklist,y,,Type locality: Peru Chile trench region,possible?,,,,,,cf.,cf.,matchtype: exact,exact,accepted,"Menzies & George, 1972",263364,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Sugoniscus parasitus Menzies & George, 1972. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=263364 on 2023-01-30",Animalia,,,,OBIS only,,yes,,,,
1878,,,,,,macrofauna,Porifera,Calcarea,Leucosolenida,Syconidae,Sycon,,,,Sycon,Sycon,genus,,,,,,,,,DD,,,,,,,,nodule,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Risso, 1827",131723,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Sycon Risso, 1827. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=131723 on 2023-01-30",Animalia,,,DD,,OBIS DD,yes,,,,
1879,morphology and molecular data,,,,,macrofauna,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,Syllidae,Syllidae,family,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Grube, 1850",948,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Syllidae Grube, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=948 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1880,not given,yes,yes,,bathypelagic but record below 4000 m in GBIF,megafauna,Chordata,Teleostei,Myctophiformes,Myctophidae,Symbolophorus,,evermanni,,Symbolophorus evermanni,Symbolophorus evermanni,species,,,,,,,,,GBIF,,,bathypel- not below 500m?,,,,,water column,,,,,,,,,,,,,matchtype: exact,exact,accepted,"(Gilbert, 1905)",217718,1,0,0,0,,,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Symbolophorus evermanni (Gilbert, 1905). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217718 on 2023-01-30",Animalia,,GBIF,,,,yes,,,,
1882,morphology and molecular data,yes,yes,,,megafauna,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Sympagella,,abysslineae,,Sympagella abysslineae,Sympagella abysslineae,species,,Herzog_etal_2018,2018,new species,new species,y,,,literature; GBIF; OBIS only,,,benthic,Herzog_etal_2018,y,nodule/sediment,,nodule,,,,,,,,yes,,,,,No match found,exact,accepted,"Herzog, Amon, Smith & Janussen, 2018",1296920,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Sympagella abysslineae Herzog, Amon, Smith & Janussen, 2018. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1296920 on 2023-01-30",Animalia,literature,GBIF,,OBIS only,,,Y,,,
1883,morphology and molecular data,yes,yes,,,megafauna,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Sympagella,,clippertonae,,Sympagella clippertonae,Sympagella clippertonae,species,,Herzog_etal_2018,2018,new species,new species,y,,,literature; GBIF; OBIS only,,,benthic,Herzog_etal_2018,y,nodule/sediment,,nodule,,,,,,,,yes,,,,,No match found,exact,accepted,"Herzog, Amon, Smith & Janussen, 2018",1296921,1,0,0,0,,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Carballo, J.L.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2023). World Porifera Database. Sympagella clippertonae Herzog, Amon, Smith & Janussen, 2018. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1296921 on 2023-01-30",Animalia,literature,GBIF,,OBIS only,,,Y,,,
1884,,,,,,meiofauna,Nematoda,Enoplea,Enoplida,Enchelidiidae,Symplocostoma,,,,Symplocostoma,Symplocostoma,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,No match found,exact,accepted,"Bastian, 1865",2564,1,1,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Symplocostoma Bastian, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2564 on 2023-01-30",Animalia,literature,,DD,,,,,,,
1885,morphology and molecular data,,,,,megafauna,Echinodermata,Holothuroidea,Synallactida,Synallactidae,Synallactes,,,,Synallactes,Synallactes,genus,,,,,,,,,literature; GBIF; DD; OBIS only,,,,,,,,sediment,,,,,,,,,,,,cf.,matchtype: exact,exact,accepted,"Ludwig, 1894",123471,1,,,,,,"WoRMS (2023). Synallactes Ludwig, 1894. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123471 on 2023-01-30",Animalia,literature,GBIF,DD,OBIS only,,,,,,
1886,morphology only (specimens and imagery),yes,yes,,,megafauna,Echinodermata,Holothuroidea,Synallactida,Synallactidae,Synallactes,,profundus,,Synallactes profundus,Synallactes profundus,species,,,,,,,,,literature; GBIF,,,benthic,WoRMS,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"(Koehler & Vaney, 1905)",848289,1,0,0,0,,,"WoRMS (2023). Synallactes profundus (Koehler & Vaney, 1905). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=848289 on 2023-01-30",Animalia,literature,GBIF,,,,,,,,
1887,morphology and molecular data,,,,,megafauna,Echinodermata,Holothuroidea,Synallactida,Synallactidae,,,,,Synallactidae,Synallactidae,family,,,,,,,,,literature; GBIF; OBIS only,,,,,,,,sediment,,,,,,,,,,,,cf.,matchtype: exact,exact,accepted,"Ludwig, 1894",123185,1,,,,,,"WoRMS (2023). Synallactidae Ludwig, 1894. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123185 on 2023-01-30",Animalia,literature,GBIF,,OBIS only,,,,,,
1888,,,,,,megafauna,Chordata,Teleostei,Anguilliformes,Synaphobranchidae,,,,,Synaphobranchidae,Synaphobranchidae,family,,,,,,,,,literature,,,,,,,,water column,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Johnson, 1862",125436,1,,,0,,,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Synaphobranchidae Johnson, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125436 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1889,morphology and molecular data,,,,,macrofauna,Arthropoda,Copepoda,Cyclopoida,Synapticolidae,,,,,Synapticolidae,Synapticolidae,family,,,,,,,,,literature,,,Associated form - on benthic host,Geoff,,,,water column,,,,,,,,,,,,,No match found,exact,accepted,"Humes & Boxshall, 1996",128599,1,,,,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Synapticolidae Humes & Boxshall, 1996. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128599 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1890,,,,,,megafauna,Echinodermata,Holothuroidea,Apodida,Synaptidae,,,,,Synaptidae,Synaptidae,family,,,,,,,,,DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Burmeister, 1837",123182,1,,,,,,"WoRMS (2023). Synaptidae Burmeister, 1837. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123182 on 2023-01-30",Animalia,,,,,OBIS DD,yes,,,,
1891,morphology and molecular data,,,,,macrofauna,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Syneurycope,,,,Syneurycope,Syneurycope,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Hansen, 1916",118345,1,0,0,0,,,"Boyko, C.B.; Bruce, N.L.; Hadfield, K.A.; Merrin, K.L.; Ota, Y.; Poore, G.C.B.; Taiti, S. (Eds) (2008 onwards). World Marine, Freshwater and Terrestrial Isopod Crustaceans database. Syneurycope Hansen, 1916. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=118345 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1892,,,,,,meiofauna,Nematoda,Chromadorea,Chromadorida,Selachinematidae,Synonchiella,,,,Synonchiella,Synonchiella,genus,,,,,,,,,literature; DD; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Cobb, 1933",2335,1,,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Synonchiella Cobb, 1933. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2335 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1893,,,,,,meiofauna,Nematoda,Enoplea,Enoplida,Leptosomatidae,Synonchus,,,,Synonchus,Synonchus,genus,,,,,,,,,DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Cobb, 1894",2544,1,,,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Synonchus Cobb, 1894. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2544 on 2023-01-30",Animalia,,,DD,,OBIS DD,yes,,,,
1894,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Synopiidae,,,,,Synopiidae,Synopiidae,family,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Dana, 1853",101410,1,,,,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Synopiidae Dana, 1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101410 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1895,molecular data,,,,,meiofauna,Nematoda,Enoplea,Enoplida,Rhabdolaimidae,Syringolaimus,,,,Syringolaimus,Syringolaimus,genus,,,,,,,,,literature; GBIF; DD; OBIS only,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"de Man, 1888",2526,1,1,0,0,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Syringolaimus de Man, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2526 on 2023-01-30",Animalia,literature,GBIF,DD,OBIS only,OBIS DD,,,,,
1896,,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Syrrhoites,,,,Syrrhoites,Syrrhoites,genus,,,,,,,,,literature; DD; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"G.O. Sars, 1893",101779,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Copila?-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Syrrhoites G.O. Sars, 1893. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101779 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1897,,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Idyanthidae,Tachidiella,,,,Tachidiella,Tachidiella,genus,,,,,,,,,literature; DD; OBIS DD,,,,,,,,sediment,,,,,,,,,,,,,No match found,exact,accepted,"Sars G.O., 1909",115482,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Tachidiella Sars G.O., 1909. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115482 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1898,morphology and molecular data,,,,,meiofauna,Arthropoda,Copepoda,Harpacticoida,Neobradyidae,Tachidiopsis,,,,Tachidiopsis,Tachidiopsis,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Sars G.O., 1911",115483,1,0,0,0,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Tachidiopsis Sars G.O., 1911. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115483 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1899,,,,,,megafauna,Cnidaria,Anthozoa,Malacalcyonacea,Taiaroidae,Taiaroa,,,,Taiaroa,Taiaroa,genus,,,,,,,,,GBIF; OBIS only,,,,,,,,nodule,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Bayer & Muzik, 1976",267887,1,,,,,,"McFadden, C.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2023). World List of Octocorallia. Taiaroa Bayer & Muzik, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=267887 on 2023-01-30",Animalia,,GBIF,,OBIS only,,,,,,
1900,,,,,,megafauna,Cnidaria,Anthozoa,Malacalcyonacea,Taiaroidae,,,,,Taiaroidae,Taiaroidae,family,,,,,,,,,literature,,,,,,,,nodule,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Bayer & Muzik, 1976",266951,1,,0,0,,,"McFadden, C.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2023). World List of Octocorallia. Taiaroidae Bayer & Muzik, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=266951 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1901,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Paratanaoidea incertae sedis,Tanabnormia,,,,Tanabnormia,Tanabnormia,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Gutu, 1986",136220,1,,,,,,"WoRMS (2023). Tanabnormia Gutu, 1986. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136220 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1902,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,Tanaellidae,Tanaella,,,,Tanaella,Tanaella,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Norman & Stebbing, 1886",136221,1,,,,,,"WoRMS (2023). Tanaella Norman & Stebbing, 1886. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=136221 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1903,,,,,,macrofauna,Arthropoda,Malacostraca,Tanaidacea,,,,,,Tanaidacea,Tanaidacea,order,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Dana, 1849",1133,1,1,1,0,,,WoRMS (2023). Tanaidacea. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1133 on 2023-01-30,Animalia,literature,,DD,,OBIS DD,,,,,
1904,,,,,,meiofauna,Arthropoda,Tantulocarida,,,,,,,Tantulocarida,Tantulocarida,subclass,y,,,,,,,,literature; DD,,,,,,,,water column,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Boxshall & Lincoln, 1983",1083,1,,,,,,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Tantulocarida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1083 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1905,,,,,,meiofauna,Tardigrada,,,,,,,,Tardigrada,Tardigrada,phylum,,,,,,,,,literature; DD,,,,,,,,water column,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Doyère, 1840",1276,1,1,1,1,,,"Guidetti, R.; McInnes, S.J.; Kristensen, R.M. (2023). World List of Tardigrada. Tardigrada. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1276 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1906,molecular data,,,,,meiofauna,Nematoda,Chromadorea,Plectida,Tarvaiidae,Tarvaia,,,,Tarvaia,Tarvaia,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Allgén, 1934",2412,1,0,0,0,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Tarvaia Allgén, 1934. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2412 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1907,morphology and molecular data,,,,,macrofauna,Arthropoda,Malacostraca,Amphipoda,Alicellidae,Tectovalopsis,,,,Tectovalopsis,Tectovalopsis,genus,,,,,,,,,literature,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Barnard & Ingram, 1990",488216,1,0,0,0,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C.O.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Sket, B.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Tectovalopsis Barnard & Ingram, 1990. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=488216 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1913,,,,,,megafauna,Ctenophora,Tentaculata,,,,,,,Tentaculata,Tentaculata,class,,,,,,,,,literature; DD,,,,,,,,water column,,,,,,,,,,,,,matchtype: exact,exact,accepted,"Eschscholtz, 1825",1249,1,1,,,,,"Mills, C.E. Internet (1998-present). Phylum Ctenophora: list of all valid species names. Electronic internet document. Tentaculata. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1249 on 2023-01-30",Animalia,literature,,,,OBIS DD,,,,,
1915,morphology and molecular data,,,,,macrofauna,Annelida,Polychaeta,Terebellida,Terebellidae,,,,,Terebellidae,Terebellidae,family,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Johnston, 1846",982,1,1,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Terebellidae Johnston, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=982 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1916,morphology and molecular data,,,,,macrofauna,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,,,,Terebellides,Terebellides,genus,,,,,,,,,literature; DD,,,,,,,,sediment,,,,,,,,yes,genbank,,,,matchtype: exact,exact,accepted,"Sars, 1835",129717,1,0,0,0,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Terebellides Sars, 1835. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129717 on 2023-01-30",Animalia,literature,,DD,,OBIS DD,,,,,
1917,morphology only (specimens),no,yes,,,macrofauna,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,,abyssalis,,Terebellides abyssalis,Terebellides abyssalis,species,,,,,,,,,literature,,,benthic,WoRMS,,,,sediment,y- but not on short checklist,y,,,,"Type locality: Hatteras abyssal, NW Atlantic",dubious,,,,,cf.,matchtype: exact,exact,accepted,"(Hartman, 1965)",598630,1,,,,,,"Read, G.; Fauchald, K. (Ed.) (2023). World Polychaeta Database. Terebellides abyssalis (Hartman, 1965). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=598630 on 2023-01-30",Animalia,literature,,,,,yes,,,,
1919,morphology and molecular data,,,,,meiofauna,Nematoda,Chromadorea,Monhysterida,Linhomoeidae,Terschellingia,,,,Terschellingia,Terschellingia,genus,,,,,,,,,literature; GBIF; DD; OBIS only,,,,,,,,sediment,,,,,,,,,,,,,matchtype: exact,exact,accepted,"de Man, 1888",2479,1,1,1,,,,"Nemys eds. (2023). Nemys: World Database of Nematodes. Terschellingia de Man, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2479 on 2023-01-30",Animalia,literature,GBIF,DD,OBIS only,OBIS DD,,,,,
