Site,Abundance,Species
central,1,Paralacydonia  sp.A 1054
west,1,Paralacydonia  sp.A 1054
central,1,Paralacydonia 866
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
east,1,Paralacydonia aff. paradoxa
central,4,Paralacydonia aff. paradoxa
central,4,Paralacydonia aff. paradoxa
central,8,Paralacydonia aff. paradoxa
central,4,Paralacydonia aff. paradoxa
central,12,Paralacydonia aff. paradoxa
central,4,Paralacydonia aff. paradoxa
central,1,Paralacydonia cf. paradoxa
central,1,Paralacydonia cf. paradoxa
central,4,Paralacydonia cf. paradoxa
central,1,Paralacydonia cf. paradoxa
central,1,Paralacydonia cf. paradoxa
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
east,1,Paralacydonia cf. weberi
central,1,Paralacydonia cf. weberi
central,1,Paralacydonia cf. weberi
east,1,Paralacydonia sp A
east,1,Paralacydonia sp A
east,1,Paralacydonia sp A
east,1,Paralacydonia sp A
east,1,Paralacydonia sp A
east,1,Paralacydonia sp A
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
east,1,Paralacydonia sp. (NHM_043)
central,1,Paralacydonia sp. 1
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. 2016
central,1,Paralacydonia sp. 2016
east,1,Paralacydonia sp. A
east,1,Paralacydonia sp. A
east,1,Paralacydonia sp. A
east,1,Paralacydonia sp. A
central,2,Paralacydonia sp. A
central,2,Paralacydonia sp. A
central,1,Paralacydonia sp. A
central,2,Paralacydonia sp. A
central,2,Paralacydonia sp. A
central,4,Paralacydonia sp. A
central,3,Paralacydonia sp. A
central,1,Paralacydonia sp. A
central,1,Paralacydonia sp. A
central,1,Paralacydonia sp. A
central,2,Paralacydonia sp. A
central,1,Paralacydonia sp. A
west,1,Paralacydonia sp. A
central,1,Paralacydonia weberi
central,1,Paralacydonia weberi
central,1,Paralacydonia weberi
central,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
central,1,Paralacydonia weberi
central,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
east,1,Paralacydonia weberi
central,1,Paralacydonia weberi
central,1,Paralacydonia.cf..weberi
central,2,Paralacydonia.cf..weberi
central,1,Paralacydonia.cf..weberi
central,2,Paralacydonia.cf..weberi
east,2,Paralacydonia.cf..weberi
east,4,Paralacydonia.cf..weberi
east,5,Paralacydonia.cf..weberi
east,5,Paralacydonia.cf..weberi
east,7,Paralacydonia.cf..weberi
east,9,Paralacydonia.cf..weberi
east,11,Paralacydonia.cf..weberi
east,14,Paralacydonia.cf..weberi
east,17,Paralacydonia.cf..weberi
east,17,Paralacydonia.cf..weberi
east,19,Paralacydonia.cf..weberi
east,20,Paralacydonia.cf..weberi
central,1,Paralacydoniidae sp.1
east,1,Paraleicapitella  sp.A 1009
east,1,Paraleicapitella sp. A
west,1,Paraleptognathia sp. 23045
central,63,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
west,427,Paralicella caperesca
west,228,Paralicella caperesca
west,128,Paralicella caperesca
west,97,Paralicella caperesca
west,60,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
east,4,Paralicella caperesca
east,104,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,1,Paralicella caperesca
east,114,Paralicella caperesca
east,152,Paralicella caperesca
east,75,Paralicella caperesca
east,255,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
central,460,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
west,1,Paralicella caperesca
central,63,Paralicella caperesca
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
west,1016,Paralicella tenuipes
west,650,Paralicella tenuipes
west,64,Paralicella tenuipes
west,44,Paralicella tenuipes
west,1,Paralicella tenuipes
central,19,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
east,22,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,1,Paralicella tenuipes
east,14,Paralicella tenuipes
east,42,Paralicella tenuipes
east,9,Paralicella tenuipes
east,43,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
central,58,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
west,1,Paralicella tenuipes
central,19,Paralicella tenuipes
central,1,Paralinhomoeus sp_1
central,1,Paralinhomoeus sp_2
central,2,Paralongicyatholaimus sp_1
central,2,Paralongicyatholaimus sp_1
central,1,Paralongicyatholaimus sp_1
central,1,Paralongicyatholaimus sp_1
central,1,Paralongicyatholaimus sp_1
central,1,Parameiropsis kodosensis
east,NA,Parameiropsis new sp. 1
central,1,Parameiropsis sp. 1
central,1,Parameiropsis sp. 1
central,1,Parameiropsis sp. 1
central,1,Parameiropsis sp. 1
central,1,Parameiropsis sp. 2
central,1,Parameiropsis sp. 2
central,1,Parameiropsis sp. 2
central,1,Parameiropsis sp. 2
central,1,Parameiropsis sp. 3
central,0,Parameiropsis sp. 3
central,1,Parameiropsis sp. 3
central,0,Parameiropsis sp. 3
central,1,Parameiropsis tetraspinosa
central,2,Paramesacanthion sp_1
central,2,Paramesacanthion sp_1
central,1,Paramesacanthion sp_1
central,1,Paramesacanthion sp_1
central,1,Paramesacanthion sp_2
central,1,Paramesacanthion sp_2
central,1,Paramesacanthion sp_2
central,1,Paramesochra sp. 1
central,1,Paramesochra sp. 1
central,1,Paramesochra sp. 1
central,1,Paramesochra sp. 1
central,1,Paramesochra sp. 2
central,1,Paramesochra sp. 2
central,1,Paramesochra sp. 2
central,1,Paramesochra sp. 2
central,1,Paramesochra sp. 2
central,1,Paramesochra sp. 2
central,2,Paramesochra sp. 3
central,2,Paramesochra sp. 3
central,1,Paramesochra sp. 3
central,2,Paramesochra sp. 3
central,2,Paramesochra sp. 3
central,1,Paramesochra sp. 3
central,1,Paramesochra sp. 4
central,1,Paramesochra sp. 4
central,1,Paramesochridae sp. 1
central,1,Paramesochridae sp. 1
central,1,Paramesochridae sp. 2
central,1,Paramesochridae sp. 2
central,5,Paramonhystera sp_1
central,2,Paramonhystera sp_1
central,2,Paramonhystera sp_1
central,2,Paramonhystera sp_1
central,2,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,1,Paramonhystera sp_1
central,0,Paramonohystera (Paramono/Promonhystera)
central,0,Paramonohystera (Paramono/Promonhystera)
central,0,Paramonohystera (Paramono/Promonhystera)
central,0,Paramonohystera (Paramono/Promonhystera)
east,NA,Paramphiascopsis new sp. 1
east,NA,Paramphiascopsis new sp. 2
central,1,Paramphiascopsis sp. 1
central,1,Paramphiascopsis sp. 1
central,1,Paramphiascopsis sp. 1
central,1,Paramphiascopsis sp. 1
central,1,Paramphiascopsis sp. 1
central,1,Paramphiascopsis sp. 1
central,2,Paramphiascopsis sp. 2
central,2,Paramphiascopsis sp. 2
central,1,Paramphiascopsis sp. 3
central,1,Paramphiascopsis sp. 3
central,1,Paramphiascopsis sp. 4
central,1,Paramphiascopsis sp. 4
central,1,Paramphiascopsis sp. 4
central,1,Paramphiascopsis sp. 4
central,1,Paramphiascopsis sp. 5
central,1,Paramphiascopsis sp. 5
central,1,Paramphiascopsis sp. 6
central,1,Paramphiascopsis sp. 6
