Site,Abundance,Species
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS246",1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S05,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS244",1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS250",1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS249",1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS247",1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U08,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S07,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
SITE_13.8661_-116.5548_4046,1,Aristeidae
UKSRL1 OA UKSRL1 OMS-A-S01,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U10,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U12,1,Aristeidae
UKSRL1 UK-1 UK1-B-U02,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
UKSRL1 UK-1 UK1-B-U04,1,Aristeidae
SITE_13.8661_-116.5548_4046,1,Aristeidae
SITE_12.5684_-116.7327_4210,1,Aristeidae
SITE_12.5532_-116.5386_4312,1,Aristeidae
SITE_12.5103_-116.639_4252,1,Aristeidae
SITE_12.3836_-116.4907_4201,1,Aristeidae
DeepCCZ_APEI-7_DC02,1,Aristeidae
DeepCCZ_APEI7 AP DC2,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS242",1,Aristeidae
DeepCCZ_APEI1 AP TC05,1,Aristeidae
DeepCCZ_APEI1 AP TC06,1,Aristeidae
DeepCCZ_APEI1 AP DC10,1,Aristeidae
DeepCCZ_APEI-1_DC10,1,Aristeidae
DeepCCZ_APEI4 AP DC6,1,Aristeidae
DeepCCZ_APEI-4_DC06,1,Aristeidae
DeepCCZ_APEI4 AP DC5,1,Aristeidae
DeepCCZ_APEI-7_DC01,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS245",1,Aristeidae
DeepCCZ_APEI-4_DC05,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS243",1,Aristeidae
"Mangan 2018, SO262_BGR_AKS248",1,Aristeidae
DeepCCZ_APEI7 AP DC1,1,Aristeidae
"Mangan 2018, SO262_BGR_AKS251",1,Aristeidae
DeepCCZ_APEI4 AP TC02,1,Aristeidae
DeepCCZ_APEI-1_DC12,1,Aristeidae
